#Pin Layout Report file generated by Lattice Diamond Version 1.4.1.91
#Generated at Fri Mar 30 06:48:35 2012
#DESIGN = main
#DEVICE = LCMXO2280C
#PACKAGE = FTBGA256
#SPEEDGRADE = 3
Pin_Number,Pad_Name,Function,IO_Bank_Number,DIFF_Polarity,TYPE,Signal_Name,Direction,DIFF_Pair,IO_TYPE,PULLMODE,DRIVE,SLEWRATE,OPENDRAIN,PCICLAMP,PCS_SERDES,Vref,Vccio,Migration(LAMXO640C),Migration(LAMXO640E),Migration(LCMXO640C),Migration(LCMXO640E),Migration(LAMXO1200E),Migration(LCMXO1200C),Migration(LCMXO1200E),Migration(LAMXO2280E),Migration(LCMXO2280E)
T12,PB14B,,4,COMP_OF_PB14A,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
R13,PB14C,,4,TRUE_OF_PB14D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
R14,PB14D,,4,COMP_OF_PB14C,FIO,led_board_7,Output,,LVCMOS33,NONE,8,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
T14,PB15A,,4,TRUE_OF_PB15B,FIO,led_board_6,Output,,LVCMOS33,NONE,8,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
T15,PB15B,,4,COMP_OF_PB15A,FIO,led_board_5,Output,,LVCMOS33,NONE,8,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
P13,SLEEPN/NC,SLEEPN/NC,,Unused,I,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
P14,PB15D,,4,Unused,FIO,led_board_4,Output,,LVCMOS33,NONE,8,FAST,OFF,OFF,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
R15,PB16A,,4,TRUE_OF_PB16B,FIO,led_board_3,Output,,LVCMOS33,NONE,8,FAST,OFF,OFF,,,,N,N,N,N,Y,Y,Y,Y,Y
R16,PB16B,,4,COMP_OF_PB16A,FIO,led_board_2,Output,,LVCMOS33,NONE,8,FAST,OFF,OFF,,,,N,N,N,N,Y,Y,Y,Y,Y
P15,PB16C,,4,TRUE_OF_PB16D,FIO,led_board_1,Output,,LVCMOS33,NONE,8,FAST,OFF,OFF,,,,N,N,N,N,Y,Y,Y,Y,Y
P16,PB16D,,4,COMP_OF_PB16C,FIO,led_board_0,Output,,LVCMOS33,NONE,8,FAST,OFF,OFF,,,,N,N,N,N,Y,Y,Y,Y,Y
M11,PR20B,,3,COMP_OF_PR20A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
L11,PR20A,,3,TRUE_OF_PR20B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
N12,PR18B,,3,COMP_OF_PR18A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
N13,PR18A,,3,TRUE_OF_PR18B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
M13,PR17D,,3,COMP_OF_PR17C,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
M12,PR17C,,3,TRUE_OF_PR17D,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
N14,PR17B,,3,COMP_OF_PR17A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
N15,PR17A,,3,TRUE_OF_PR17B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
L13,PR16D,,3,COMP_OF_PR16C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
L12,PR16C,,3,TRUE_OF_PR16D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
M14,PR16B,,3,COMP_OF_PR16A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
L14,PR16A,,3,TRUE_OF_PR16B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
N16,PR15D,,3,COMP_OF_PR15C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
M16,PR15C,,3,TRUE_OF_PR15D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
M15,PR15B,,3,COMP_OF_PR15A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
L15,PR15A,,3,TRUE_OF_PR15B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
L16,PR14D,,3,COMP_OF_PR14C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
K16,PR14C,,3,TRUE_OF_PR14D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
K13,PR14B,,3,COMP_OF_PR14A,FIO,reset,Input,,LVCMOS33,UP,NA,FAST,OFF,OFF,,,,N,N,N,N,Y,Y,Y,Y,Y
J13,PR14A,,3,TRUE_OF_PR14B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
K14,PR13D,,3,COMP_OF_PR13C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
J14,PR13C,,3,TRUE_OF_PR13D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
K15,PR13B,,3,COMP_OF_PR13A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
J15,PR13A,,3,TRUE_OF_PR13B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
K12,PR11D,,3,COMP_OF_PR11C,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
J12,PR11C,,3,TRUE_OF_PR11D,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
J16,PR11B,,3,COMP_OF_PR11A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
H16,PR11A,,3,TRUE_OF_PR11B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
H15,PR10D,,2,COMP_OF_PR10C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
G15,PR10C,,2,TRUE_OF_PR10D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
H14,PR10B,,2,COMP_OF_PR10A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
G14,PR10A,,2,TRUE_OF_PR10B,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
H13,PR9D,,2,COMP_OF_PR9C,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
H12,PR9C,,2,TRUE_OF_PR9D,FIO,,,,,,,,,,,,,Y,Y,Y,Y,Y,Y,Y,Y,Y
G13,PR9B,,2,COMP_OF_PR9A,FIO,,,,,,,,,,,,,N,N,N,N,Y,Y,Y,Y,Y
